Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name
2024-12-17,5000.0,5300.0,4750.0,5250.0,5250.0,99157,389140,포바이포
2024-12-18,5240.0,5320.0,5010.0,5280.0,5280.0,69766,389140,포바이포
2024-12-19,5050.0,5270.0,5050.0,5170.0,5170.0,28360,389140,포바이포
2024-12-20,5090.0,5170.0,4810.0,4880.0,4880.0,48199,389140,포바이포
2024-12-23,4920.0,5020.0,4895.0,4940.0,4940.0,23983,389140,포바이포
2024-12-24,5050.0,5100.0,4870.0,4875.0,4875.0,32971,389140,포바이포
2024-12-26,4830.0,4925.0,4780.0,4795.0,4795.0,40852,389140,포바이포
2024-12-27,4850.0,4900.0,4610.0,4765.0,4765.0,25449,389140,포바이포
2024-12-30,4635.0,5060.0,4635.0,5030.0,5030.0,36932,389140,포바이포
2025-01-02,5030.0,5210.0,4995.0,5210.0,5210.0,29878,389140,포바이포
2025-01-03,5300.0,5320.0,5180.0,5260.0,5260.0,34401,389140,포바이포
2025-01-06,5220.0,5520.0,5220.0,5400.0,5400.0,66578,389140,포바이포
2025-01-07,5450.0,5520.0,5320.0,5490.0,5490.0,34177,389140,포바이포
2025-01-08,5400.0,5470.0,5320.0,5370.0,5370.0,27033,389140,포바이포
2025-01-09,5480.0,5480.0,5210.0,5350.0,5350.0,15756,389140,포바이포
2025-01-10,5350.0,5490.0,5230.0,5280.0,5280.0,17396,389140,포바이포
2025-01-13,5140.0,5290.0,5060.0,5080.0,5080.0,15247,389140,포바이포
2025-01-14,5080.0,5190.0,4935.0,5150.0,5150.0,18878,389140,포바이포
2025-01-15,5240.0,5240.0,5060.0,5160.0,5160.0,16855,389140,포바이포
2025-01-16,5220.0,5220.0,5090.0,5160.0,5160.0,16497,389140,포바이포
2025-01-17,5200.0,5200.0,5020.0,5060.0,5060.0,14937,389140,포바이포
2025-01-20,5010.0,5470.0,4990.0,5290.0,5290.0,70382,389140,포바이포
2025-01-21,5230.0,5350.0,5060.0,5100.0,5100.0,33691,389140,포바이포
2025-01-22,5150.0,5190.0,5050.0,5090.0,5090.0,18357,389140,포바이포
2025-01-23,5100.0,5100.0,4710.0,4845.0,4845.0,92857,389140,포바이포
2025-01-24,4845.0,4985.0,4810.0,4810.0,4810.0,39580,389140,포바이포
2025-01-31,4800.0,5050.0,4750.0,4750.0,4750.0,52611,389140,포바이포
2025-02-03,4720.0,5100.0,4655.0,5100.0,5100.0,40109,389140,포바이포
2025-02-04,5100.0,5140.0,4975.0,5020.0,5020.0,45384,389140,포바이포
2025-02-05,5100.0,5190.0,5060.0,5160.0,5160.0,45351,389140,포바이포
2025-02-06,5210.0,5250.0,5020.0,5040.0,5040.0,25484,389140,포바이포
2025-02-07,5040.0,5100.0,4960.0,5030.0,5030.0,23189,389140,포바이포
2025-02-10,4990.0,5050.0,4945.0,4995.0,4995.0,21869,389140,포바이포
2025-02-11,5000.0,5110.0,4865.0,4885.0,4885.0,89237,389140,포바이포
2025-02-12,6350.0,6350.0,6350.0,6350.0,6350.0,289102,389140,포바이포
2025-02-13,7400.0,7500.0,5840.0,5960.0,5960.0,2242528,389140,포바이포
2025-02-14,6080.0,7600.0,5690.0,6930.0,6930.0,5723393,389140,포바이포
2025-02-17,7030.0,8700.0,6960.0,7770.0,7770.0,6409222,389140,포바이포
2025-02-18,7640.0,8150.0,7640.0,7770.0,7770.0,1353160,389140,포바이포
2025-02-19,7610.0,7900.0,7240.0,7740.0,7740.0,1004306,389140,포바이포
2025-02-20,7570.0,7710.0,7090.0,7160.0,7160.0,448519,389140,포바이포
2025-02-21,7090.0,7170.0,6760.0,7090.0,7090.0,345587,389140,포바이포
2025-02-24,6970.0,7160.0,6740.0,6750.0,6750.0,270406,389140,포바이포
2025-02-25,6630.0,6730.0,6370.0,6450.0,6450.0,205151,389140,포바이포
2025-02-26,6400.0,6880.0,6390.0,6510.0,6510.0,212494,389140,포바이포
2025-02-27,6540.0,8100.0,6250.0,7240.0,7240.0,4864188,389140,포바이포
2025-02-28,7350.0,9410.0,7330.0,9410.0,9410.0,10971880,389140,포바이포
2025-03-04,9600.0,9600.0,8800.0,8800.0,8800.0,907778,389140,포바이포
2025-03-05,9150.0,9170.0,8840.0,9020.0,9020.0,502783,389140,포바이포
2025-03-06,9020.0,9130.0,8900.0,9130.0,9130.0,513162,389140,포바이포
2025-03-07,8940.0,9070.0,8030.0,8030.0,8030.0,1336960,389140,포바이포
2025-03-10,8110.0,8310.0,7450.0,7700.0,7700.0,778757,389140,포바이포
2025-03-11,7440.0,8040.0,7400.0,7790.0,7790.0,862464,389140,포바이포
2025-03-12,7680.0,7910.0,7310.0,7450.0,7450.0,712862,389140,포바이포
2025-03-13,7450.0,7480.0,6830.0,7000.0,7000.0,777059,389140,포바이포
2025-03-14,7000.0,7670.0,6910.0,7200.0,7200.0,1679967,389140,포바이포
2025-03-17,7290.0,7450.0,6960.0,7150.0,7150.0,343086,389140,포바이포
2025-03-18,7100.0,7300.0,6950.0,7100.0,7100.0,230985,389140,포바이포
2025-03-19,7280.0,7280.0,6750.0,6880.0,6880.0,354332,389140,포바이포
2025-03-20,7300.0,8810.0,7270.0,8300.0,8300.0,10661980,389140,포바이포
2025-03-21,8280.0,8380.0,7500.0,7750.0,7750.0,1263238,389140,포바이포
2025-03-24,7750.0,8180.0,6650.0,6650.0,6650.0,1897029,389140,포바이포
2025-03-25,6650.0,6900.0,6440.0,6700.0,6700.0,588999,389140,포바이포
2025-03-26,6700.0,6750.0,6400.0,6510.0,6510.0,296720,389140,포바이포
2025-03-27,6520.0,6800.0,6320.0,6350.0,6350.0,344301,389140,포바이포
2025-03-28,6290.0,6350.0,6060.0,6110.0,6110.0,200310,389140,포바이포
2025-03-31,6080.0,6090.0,5740.0,5750.0,5750.0,200079,389140,포바이포
2025-04-01,5760.0,6030.0,5690.0,5870.0,5870.0,193480,389140,포바이포
2025-04-02,6040.0,6150.0,5800.0,5900.0,5900.0,161244,389140,포바이포
2025-04-03,5700.0,5920.0,5620.0,5730.0,5730.0,148232,389140,포바이포
2025-04-04,5550.0,5780.0,5500.0,5690.0,5690.0,192373,389140,포바이포
2025-04-07,5650.0,5880.0,5380.0,5690.0,5690.0,374180,389140,포바이포
2025-04-08,5790.0,5880.0,5340.0,5440.0,5440.0,359313,389140,포바이포
2025-04-09,5400.0,5930.0,5240.0,5290.0,5290.0,509809,389140,포바이포
2025-04-10,5490.0,5660.0,5420.0,5550.0,5550.0,236583,389140,포바이포
2025-04-11,5710.0,6210.0,5570.0,6000.0,6000.0,961526,389140,포바이포
2025-04-14,7800.0,7800.0,7800.0,7800.0,7800.0,318935,389140,포바이포
2025-04-15,10140.0,10140.0,10140.0,10140.0,10140.0,1853035,389140,포바이포
2025-04-16,11060.0,13180.0,10400.0,13180.0,13180.0,13743550,389140,포바이포
2025-04-17,12950.0,17130.0,12420.0,17130.0,17130.0,12050620,389140,포바이포
2025-04-18,19870.0,22250.0,19870.0,22250.0,22250.0,3290782,389140,포바이포
2025-04-22,28900.0,28900.0,28900.0,28900.0,28900.0,293798,389140,포바이포
2025-04-23,31700.0,33100.0,20250.0,20250.0,20250.0,16842250,389140,포바이포
2025-04-24,20800.0,23850.0,18540.0,20250.0,20250.0,19603660,389140,포바이포
2025-04-25,20300.0,22150.0,19300.0,21500.0,21500.0,7322498,389140,포바이포
2025-04-28,22850.0,22850.0,19910.0,20200.0,20200.0,3343559,389140,포바이포
2025-04-29,19820.0,21550.0,18500.0,19820.0,19820.0,4333330,389140,포바이포
2025-04-30,19810.0,20650.0,19090.0,19830.0,19830.0,3113425,389140,포바이포
2025-05-02,17590.0,19500.0,17210.0,18740.0,18740.0,2200301,389140,포바이포
2025-05-07,19020.0,24350.0,17400.0,24350.0,24350.0,7986632,389140,포바이포
2025-05-08,25200.0,30800.0,22800.0,26900.0,26900.0,15052790,389140,포바이포
2025-05-09,26300.0,29700.0,24500.0,26350.0,26350.0,6722695,389140,포바이포
2025-05-12,28250.0,30700.0,27000.0,28500.0,28500.0,6654588,389140,포바이포
2025-05-13,28500.0,28500.0,26650.0,26650.0,26650.0,2016734,389140,포바이포
2025-05-14,25800.0,26000.0,22400.0,24100.0,24100.0,3434601,389140,포바이포
2025-05-15,23850.0,28300.0,22550.0,25600.0,25600.0,7842044,389140,포바이포
2025-05-16,24550.0,26400.0,24300.0,25900.0,25900.0,1868828,389140,포바이포
2025-05-19,25900.0,26000.0,20000.0,20450.0,20450.0,3463811,389140,포바이포
2025-05-20,20400.0,22200.0,18660.0,20100.0,20100.0,3860331,389140,포바이포
2025-05-21,19620.0,21150.0,19100.0,19580.0,19580.0,1458822,389140,포바이포
2025-05-22,19050.0,19540.0,18310.0,18620.0,18620.0,1073150,389140,포바이포
2025-05-23,18980.0,20050.0,17790.0,18100.0,18100.0,1286869,389140,포바이포
2025-05-26,18100.0,18290.0,17400.0,17680.0,17680.0,799709,389140,포바이포
2025-05-27,17810.0,19560.0,16350.0,16930.0,16930.0,2129573,389140,포바이포
2025-05-28,16960.0,20650.0,16350.0,19110.0,19110.0,9929200,389140,포바이포
2025-05-29,19180.0,20150.0,18335.0,18660.0,18660.0,2683163,389140,포바이포
2025-05-30,19010.0,19430.0,17970.0,18130.0,18130.0,1699250,389140,포바이포
2025-06-02,18130.0,19910.0,17600.0,19620.0,19620.0,2996703,389140,포바이포
2025-06-04,22200.0,23200.0,19020.0,19640.0,19640.0,4440100,389140,포바이포
2025-06-05,19820.0,20400.0,18560.0,19400.0,19400.0,2493265,389140,포바이포
2025-06-09,19240.0,22500.0,18830.0,21500.0,21500.0,5480618,389140,포바이포
2025-06-10,21350.0,21350.0,19400.0,19590.0,19590.0,1637921,389140,포바이포
2025-06-11,19340.0,19830.0,18860.0,19340.0,19340.0,851370,389140,포바이포
2025-06-12,19250.0,19500.0,18850.0,18990.0,18990.0,645398,389140,포바이포
2025-06-13,19360.0,19400.0,17930.0,18060.0,18060.0,760999,389140,포바이포
2025-06-16,18060.0,18560.0,17560.0,17970.0,17970.0,640149,389140,포바이포
2025-06-17,17970.0,18460.0,17420.0,17740.0,17740.0,830946,389140,포바이포
2025-06-18,17740.0,19320.0,17480.0,18680.0,18680.0,1818356,389140,포바이포
2025-06-19,18940.0,18950.0,17680.0,17780.0,17780.0,644239,389140,포바이포
2025-06-20,17780.0,17860.0,17060.0,17250.0,17250.0,475739,389140,포바이포
